,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
117,3,6,139.0,0.877043556940039,139.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
118,3,7,114.0,0.7204487460901131,114.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
119,3,8,161.0,1.0158562062399012,161.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
120,4,1,148.0,1.035265612004595,148.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
121,4,2,131.0,1.0215984183320812,131.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
122,4,3,146.0,0.9824937480221232,146.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
123,4,4,165.0,0.953698485362804,165.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
124,4,5,161.0,1.0269934390162865,161.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
125,4,6,158.0,1.0078569153079084,158.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
126,4,7,136.0,0.9781764418328528,136.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
127,4,8,147.0,1.0282705740856448,147.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
128,5,1,144.0,1.0072854603287953,144.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
129,5,2,155.0,0.9188405872951028,155.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
130,5,3,166.0,0.9945031273093146,166.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
131,5,4,,,,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
132,5,5,134.0,0.9192796033494316,134.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
133,5,6,147.0,1.0282705740856453,147.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
134,5,7,106.0,0.8770863958467847,106.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
135,5,8,161.0,0.9897036746197456,161.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
136,6,1,147.0,0.9629395170341646,147.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
137,6,2,140.0,1.0069463371808778,140.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
138,6,3,151.0,0.9632050266550266,151.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
139,6,4,158.0,1.0078569153079089,158.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
140,6,5,176.0,0.8420855058999678,176.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
141,6,6,163.0,1.01283995193079,163.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
142,6,7,146.0,0.9824937480221232,146.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
143,6,8,147.0,1.0282705740856453,147.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
144,7,1,138.0,0.9925613895068652,138.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
145,7,2,157.0,0.9651147634490688,157.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
146,7,3,147.0,1.0004263365796526,147.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
147,7,4,156.0,0.9693437576760932,156.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
148,7,5,160.0,0.9835564468270764,160.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
149,7,6,175.0,0.907997476906164,175.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
150,7,7,163.0,0.8951886333404193,163.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
151,7,8,,,,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
152,8,1,153.0,1.0022431707906607,153.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
153,8,2,151.0,0.8637654632705464,151.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
154,8,3,160.0,1.0480974335065731,160.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
155,8,4,152.0,1.0462365945391126,152.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
156,8,5,70.0,0.8212417873477602,70.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
157,8,6,153.0,0.9653788792217696,153.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
158,8,7,18.0,1.0529332270693823,18.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
159,8,8,150.0,1.0208432005914825,150.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
160,9,1,156.0,0.9693437576760936,156.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
161,9,2,155.0,0.9779982109763024,155.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
162,9,3,150.0,1.009411384954236,150.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
163,9,4,148.0,1.007231957916929,148.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
164,9,5,150.0,0.9717942923203272,150.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
165,9,6,148.0,0.9694901259935804,148.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
166,9,7,140.0,1.0069463371808778,140.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
167,9,8,154.0,0.946673080071061,154.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
168,10,1,156.0,0.9950992328356568,156.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
169,10,2,148.0,0.9588370350893892,148.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
170,10,3,159.0,0.9670023603410938,159.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
171,10,4,148.0,0.9694901259935804,148.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
172,10,5,148.0,0.9803217488362224,148.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
173,10,6,145.0,0.9757643387890949,145.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
174,10,7,150.0,0.9568261854189004,150.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
175,10,8,157.0,1.001478074071782,157.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
176,11,1,23.0,0.8490961033183105,23.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
177,11,2,145.0,0.9498382991153322,145.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
178,11,3,121.0,0.8300957612334419,121.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
179,11,4,147.0,0.9645038767390236,147.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
180,11,5,142.0,0.9932953844908956,142.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
181,11,6,141.0,1.0058642941780618,141.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
182,11,7,,,,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
183,11,8,151.0,0.9891419528718284,151.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
184,12,1,107.0,0.8106047341597136,107.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
185,12,2,154.0,1.008793779750077,154.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
186,12,3,122.0,0.9883549195067124,122.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
187,12,4,143.0,0.9367370811965,143.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
188,12,5,154.0,1.008793779750077,154.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
189,12,6,152.0,0.9695838678911528,152.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
190,12,7,155.0,0.9887203915995304,155.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
191,12,8,100.0,0.8422063819572613,100.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
192,1,1,,,,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
193,1,2,933.0,0.7955652704985975,933.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
194,1,3,760.0,0.8291142198353816,760.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
195,1,4,921.0,0.7626399488296273,921.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
196,1,5,885.0,0.8126610348787846,885.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
197,1,6,894.0,0.7136432677575312,894.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
198,1,7,734.0,0.8480423189337747,734.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
199,1,8,624.0,0.929661478286478,624.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
200,2,1,829.0,0.9031925364930856,829.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
201,2,2,,,,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
202,2,3,674.0,0.8999473730519738,674.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
203,2,4,684.0,0.8997467178759475,684.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
204,2,5,717.0,0.914588392031839,717.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
205,2,6,650.0,0.9160860975032888,650.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
206,2,7,687.0,0.8720522053419766,687.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
207,2,8,616.0,0.92463932621394,616.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
208,3,1,778.0,0.9274924748232845,778.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
209,3,2,885.0,0.9375709757500332,885.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
210,3,3,689.0,0.9542343300788958,689.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
211,3,4,679.0,0.9176724006591233,679.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
212,3,5,522.0,0.9386178357293185,522.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
213,3,6,604.0,0.9232699386472462,604.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
214,3,7,,,,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
215,3,8,895.0,0.9074870903457478,895.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
216,4,1,711.0,0.928730419606147,711.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
217,4,2,602.0,0.942344978503158,602.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
218,4,3,681.0,0.9597763575380608,681.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
219,4,4,692.0,0.899456328732893,692.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
220,4,5,642.0,0.9687977763039608,642.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
221,4,6,568.0,0.9555761110900104,568.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
222,4,7,592.0,0.9566526634128272,592.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
223,4,8,596.0,0.9452727076447768,596.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
224,5,1,893.0,0.8764335139198164,893.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
225,5,2,830.0,0.9268175149041772,830.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
226,5,3,746.0,0.909993348142138,746.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
227,5,4,654.0,0.9450284991322332,654.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
228,5,5,423.0,0.950825164500506,423.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
229,5,6,466.0,0.94379793543059,466.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
230,5,7,735.0,0.8821166946737995,735.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
231,5,8,598.0,0.9610524531342176,598.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
232,6,1,685.0,0.9371329378759322,685.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
233,6,2,832.0,0.924815373462323,832.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
234,6,3,357.0,0.9326491133597592,357.0,pyphe_quant/NewProject-Run-2-Plate-002-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-002-Ctrl.jpg,LB,p_2,2024-03-11 15:46:07.495723,p2_CTRL
